screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
RanaAyyub,Rana Ayyub,268676434,1248529004170055681,/RanaAyyub/status/1248529004170055681,2020-04-10 08:31:25,1586507485,"Unable to Sell Produce Due to Lockdown, Farmer Commits Suicide in Karnataka. This should be our biggest concern,  Our farmers who are in distress.https://www.news18.com/news/india/unable-to-sell-produce-due-to-lockdown-farmer-commits-suicide-in-karnataka-2571783.html …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Unable to Sell Produce Due to Lockdown, Farmer Commits Suicide in Karnataka. This should be our biggest concern,  Our farmers who are in distress.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.news18.com/news/india/unable-to-sell-produce-due-to-lockdown-farmer-commits-suicide-in-karnataka-2571783.html"" dir=""ltr"" href=""https://t.co/ddytl9nMKr"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.news18.com/news/india/unable-to-sell-produce-due-to-lockdown-farmer-commits-suicide-in-karnataka-2571783.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">news18.com/news/india/una</span><span class=""invisible"">ble-to-sell-produce-due-to-lockdown-farmer-commits-suicide-in-karnataka-2571783.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.news18.com/news/india/unable-to-sell-produce-due-to-lockdown-farmer-commits-suicide-in-karnataka-2571783.html'],[],False,[],,2118,731,210,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248520773125337089,/RanaAyyub/status/1248520773125337089,2020-04-10 07:58:43,1586505523,"""Angry Hindus are everywhere. I am clearly not one. If I am angry, it is at my fellow Hindus for becoming what they have: insecure, hateful and hypocritical, willing to eagerly receive the slow drip of anti-Muslim poison. "" @samar11https://amp.scroll.in/article/958724/why-the-slow-drip-of-anti-muslim-poison-in-india-is-now-a-flood?__twitter_impression=true …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Angry Hindus are everywhere. I am clearly not one. If I am angry, it is at my fellow Hindus for becoming what they have: insecure, hateful and hypocritical, willing to eagerly receive the slow drip of anti-Muslim poison. "" <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""56969826"" dir=""ltr"" href=""/samar11""><s>@</s><b>samar11</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://amp.scroll.in/article/958724/why-the-slow-drip-of-anti-muslim-poison-in-india-is-now-a-flood?__twitter_impression=true"" dir=""ltr"" href=""https://t.co/QQb3rDKfj6"" rel=""nofollow noopener"" target=""_blank"" title=""https://amp.scroll.in/article/958724/why-the-slow-drip-of-anti-muslim-poison-in-india-is-now-a-flood?__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">amp.scroll.in/article/958724</span><span class=""invisible"">/why-the-slow-drip-of-anti-muslim-poison-in-india-is-now-a-flood?__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://amp.scroll.in/article/958724/why-the-slow-drip-of-anti-muslim-poison-in-india-is-now-a-flood?__twitter_impression=true'],[],False,[],,5680,1993,816,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248519773652054016,/RanaAyyub/status/1248519773652054016,2020-04-10 07:54:45,1586505285,Dharavihttps://twitter.com/HTMumbai/status/1248515260845150208 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""cs"">Dharavi<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/HTMumbai/status/1248515260845150208"" dir=""ltr"" href=""https://t.co/XMQf6mdosy"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/HTMumbai/status/1248515260845150208""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/HTMumbai/statu</span><span class=""invisible"">s/1248515260845150208</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/HTMumbai/status/1248515260845150208'],[],False,[],,841,99,68,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248376127355097090,/RanaAyyub/status/1248376127355097090,2020-04-09 22:23:57,1586471037,The Great Depression of our timehttps://twitter.com/spectatorindex/status/1248229871311937537 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">The Great Depression of our time<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/spectatorindex/status/1248229871311937537"" dir=""ltr"" href=""https://t.co/YdFj3h7xTg"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/spectatorindex/status/1248229871311937537""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/spectatorindex</span><span class=""invisible"">/status/1248229871311937537</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/spectatorindex/status/1248229871311937537'],[],False,[],,834,159,69,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248373539985448962,/RanaAyyub/status/1248373539985448962,2020-04-09 22:13:40,1586470420,"About 400 million people working in the informal economy in India are at risk of falling deeper into poverty due to the coronavirus crisis which is having ""catastrophic consequences"", and is expected to wipe out 195 million full-time jobshttps://economictimes.indiatimes.com/news/economy/indicators/about-400-million-workers-in-india-may-sink-into-poverty-un-report/articleshow/75041922.cms …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">About 400 million people working in the informal economy in India are at risk of falling deeper into poverty due to the coronavirus crisis which is having ""catastrophic consequences"", and is expected to wipe out 195 million full-time jobs<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://economictimes.indiatimes.com/news/economy/indicators/about-400-million-workers-in-india-may-sink-into-poverty-un-report/articleshow/75041922.cms"" dir=""ltr"" href=""https://t.co/LVkiCzgwz4"" rel=""nofollow noopener"" target=""_blank"" title=""https://economictimes.indiatimes.com/news/economy/indicators/about-400-million-workers-in-india-may-sink-into-poverty-un-report/articleshow/75041922.cms""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">economictimes.indiatimes.com/news/economy/i</span><span class=""invisible"">ndicators/about-400-million-workers-in-india-may-sink-into-poverty-un-report/articleshow/75041922.cms</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://economictimes.indiatimes.com/news/economy/indicators/about-400-million-workers-in-india-may-sink-into-poverty-un-report/articleshow/75041922.cms'],[],False,[],,1781,635,110,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248238309073027073,/RanaAyyub/status/1248238309073027073,2020-04-09 13:16:18,1586438178,"Sahab, Aapki hamdardi sarkaari hai, 
Bheed ke haathon mera qatl jaari hai

Kal qatl ka bahaana ek jaanwar tha
Aaj qatl ka bahaana ek bimaari hai @AamirAzizJmi","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""hi"">Sahab, Aapki hamdardi sarkaari hai, 
Bheed ke haathon mera qatl jaari hai

Kal qatl ka bahaana ek jaanwar tha
Aaj qatl ka bahaana ek bimaari hai <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1105427362454228993"" dir=""ltr"" href=""/AamirAzizJmi""><s>@</s><b>AamirAzizJmi</b></a></p>",[],[],False,[],,11069,3194,794,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248235867539300353,/RanaAyyub/status/1248235867539300353,2020-04-09 13:06:36,1586437596,.@Acosta is just https://twitter.com/atrupar/status/1248020105398595585 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">.<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""22771961"" dir=""ltr"" href=""/Acosta""><s>@</s><b>Acosta</b></a> is just <img alt=""♥️"" aria-label=""Emoji: Heart suit"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2665.png"" title=""Heart suit""/><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/atrupar/status/1248020105398595585"" dir=""ltr"" href=""https://t.co/eWtzhwHzDn"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/atrupar/status/1248020105398595585""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/atrupar/status</span><span class=""invisible"">/1248020105398595585</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/atrupar/status/1248020105398595585'],[],False,[],,357,70,42,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248234335318110208,/RanaAyyub/status/1248234335318110208,2020-04-09 13:00:31,1586437231,"Governments of the day, World leaders must also prepare themselves for the Post Corona world. According to a UN report about 400 million workers in India may sink into poverty. Long term and permanent lay offs will be the reality of the world in the coming months.","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Governments of the day, World leaders must also prepare themselves for the Post Corona world. According to a UN report about 400 million workers in India may sink into poverty. Long term and permanent lay offs will be the reality of the world in the coming months.</p>",[],[],False,[],,1416,350,136,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248230767617957890,/RanaAyyub/status/1248230767617957890,2020-04-09 12:46:20,1586436380,Six thousand positive cases in India so far and we are still in the initial stages of the pandemic. Epidemiologists I have been speaking to have suggested India should extend the lockdown for at least a month to begin with.,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Six thousand positive cases in India so far and we are still in the initial stages of the pandemic. Epidemiologists I have been speaking to have suggested India should extend the lockdown for at least a month to begin with.</p>",[],[],False,[],,4053,739,480,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248228184501268481,/RanaAyyub/status/1248228184501268481,2020-04-09 12:36:04,1586435764,"No need to panic over availability of PPE: Health ministry. Sure, Doctors and healthworkers are being infected everyday but lets not panic.https://timesofindia.indiatimes.com/india/no-need-to-panic-over-availability-of-ppe-health-ministry/articleshow/75066730.cms …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No need to panic over availability of PPE: Health ministry. Sure, Doctors and healthworkers are being infected everyday but lets not panic.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://timesofindia.indiatimes.com/india/no-need-to-panic-over-availability-of-ppe-health-ministry/articleshow/75066730.cms"" dir=""ltr"" href=""https://t.co/cwanbhvhHc"" rel=""nofollow noopener"" target=""_blank"" title=""https://timesofindia.indiatimes.com/india/no-need-to-panic-over-availability-of-ppe-health-ministry/articleshow/75066730.cms""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">timesofindia.indiatimes.com/india/no-need-</span><span class=""invisible"">to-panic-over-availability-of-ppe-health-ministry/articleshow/75066730.cms</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://timesofindia.indiatimes.com/india/no-need-to-panic-over-availability-of-ppe-health-ministry/articleshow/75066730.cms'],[],False,[],,1085,339,123,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248209990516494337,/RanaAyyub/status/1248209990516494337,2020-04-09 11:23:47,1586431427,The long Goodbye by @rizwanahmed is such a stunning piece of work . Evocative writing and heartbreaking rendition.,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The long Goodbye by <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""33654011"" dir=""ltr"" href=""/rizwanahmed""><s>@</s><b>rizwanahmed</b></a> is such a stunning piece of work . Evocative writing and heartbreaking rendition.</p>",[],[],False,[],,681,74,49,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248198540012048389,/RanaAyyub/status/1248198540012048389,2020-04-09 10:38:17,1586428697,"""Even as Mumbai queues for tomatoes selling at Rs 40 a kg, here’s the irony: farmers who grew them are getting just Rs 5 per kg. Transport bottlenecks have meant farmers have not been able to get their stocks to the market on time.""","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Even as Mumbai queues for tomatoes selling at Rs 40 a kg, here’s the irony: farmers who grew them are getting just Rs 5 per kg. Transport bottlenecks have meant farmers have not been able to get their stocks to the market on time.""</p>",[],[],False,[],,2051,423,147,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248192781169774593,/RanaAyyub/status/1248192781169774593,2020-04-09 10:15:23,1586427323,So many Islamophobes masquerading as liberals revealing their true selves at this crucial hour for humanity.,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">So many Islamophobes masquerading as liberals revealing their true selves at this crucial hour for humanity.</p>",[],[],False,[],,12555,2390,1482,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248190523468156928,/RanaAyyub/status/1248190523468156928,2020-04-09 10:06:25,1586426785,"I know we are all flipping, we are losing our temper, locked in, staring at the unpredictability of the next few days, months. But there are people out there who do not even have the privilege of being upset right now. Please look around, they need our help. Reach out","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I know we are all flipping, we are losing our temper, locked in, staring at the unpredictability of the next few days, months. But there are people out there who do not even have the privilege of being upset right now. Please look around, they need our help. Reach out</p>",[],[],False,[],,1856,353,107,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248177722158772224,/RanaAyyub/status/1248177722158772224,2020-04-09 09:15:33,1586423733,"The minority affairs Minister, Mukhtar Abbas Naqvi said ""Tableeghi jamaat is talibanising the virus"". And then they are upset over attempts to communalise #COVIDー19https://twitter.com/vijaythehindu/status/1248067614762360832 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">The minority affairs Minister, Mukhtar Abbas Naqvi said ""Tableeghi jamaat is talibanising the virus"". And then they are upset over attempts to communalise <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID%E3%83%BC19?src=hash""><s>#</s><b>COVIDー19</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/vijaythehindu/status/1248067614762360832"" dir=""ltr"" href=""https://t.co/bpr9p3Xnai"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/vijaythehindu/status/1248067614762360832""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/vijaythehindu/</span><span class=""invisible"">status/1248067614762360832</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/vijaythehindu/status/1248067614762360832'],['COVIDー19https'],False,[],,1749,598,191,True,False,,[]
